V[5.000000] = 6.299840
0.0000500000	0.0004188790
0.0000499900	0.0004187952
0.0000499800	0.0004187115
0.0000499700	0.0004186277
0.0000499600	0.0004185439
0.0000499500	0.0004184601
0.0000499400	0.0004183764
0.0000499300	0.0004182926
0.0000499200	0.0004182088
0.0000499100	0.0004181250
0.0000499000	0.0004180413
0.0000498900	0.0004179575
0.0000498800	0.0004178737
0.0000498700	0.0004177899
0.0000498600	0.0004177062
0.0000498500	0.0004176224
0.0000498400	0.0004175386
0.0000498300	0.0004174548
0.0000498200	0.0004173711
0.0000498100	0.0004172873
0.0000498000	0.0004172035
0.0000497900	0.0004171197
0.0000497800	0.0004170360
0.0000497700	0.0004169522
0.0000497600	0.0004168684
0.0000497500	0.0004167846
0.0000497400	0.0004167008
0.0000497300	0.0004166171
0.0000497200	0.0004165333
0.0000497100	0.0004164495
0.0000497000	0.0004163657
0.0000496900	0.0004162820
0.0000496800	0.0004161982
0.0000496700	0.0004161144
0.0000496600	0.0004160306
0.0000496500	0.0004159469
0.0000496400	0.0004158631
0.0000496300	0.0004157793
0.0000496200	0.0004156955
0.0000496100	0.0004156118
0.0000496000	0.0004155280
0.0000495900	0.0004154442
0.0000495800	0.0004153604
0.0000495700	0.0004152767
0.0000495600	0.0004151929
0.0000495500	0.0004151091
0.0000495400	0.0004150253
0.0000495300	0.0004149416
0.0000495200	0.0004148578
0.0000495100	0.0004147740
0.0000495000	0.0004146902
0.0000494900	0.0004146065
0.0000494800	0.0004145227
0.0000494700	0.0004144389
0.0000494600	0.0004143551
0.0000494500	0.0004142714
0.0000494400	0.0004141876
0.0000494300	0.0004141038
0.0000494200	0.0004140200
0.0000494100	0.0004139362
0.0000494000	0.0004138525
0.0000493900	0.0004137687
0.0000493800	0.0004136849
0.0000493700	0.0004136011
0.0000493600	0.0004135174
0.0000493500	0.0004134336
0.0000493400	0.0004133498
0.0000493300	0.0004132660
0.0000493200	0.0004131823
0.0000493100	0.0004130985
0.0000493000	0.0004130147
0.0000492900	0.0004129309
0.0000492800	0.0004128472
0.0000492700	0.0004127634
0.0000492600	0.0004126796
0.0000492500	0.0004125958
0.0000492400	0.0004125121
0.0000492300	0.0004124283
0.0000492200	0.0004123445
0.0000492100	0.0004122607
0.0000492000	0.0004121770
0.0000491900	0.0004120932
0.0000491800	0.0004120094
0.0000491700	0.0004119256
0.0000491600	0.0004118419
0.0000491500	0.0004117581
0.0000491400	0.0004116743
0.0000491300	0.0004115905
0.0000491200	0.0004115067
0.0000491100	0.0004114230
0.0000491000	0.0004113392
0.0000490900	0.0004112554
0.0000490800	0.0004111716
0.0000490700	0.0004110879
0.0000490600	0.0004110041
0.0000490500	0.0004109203
0.0000490400	0.0004108365
0.0000490300	0.0004107528
0.0000490200	0.0004106690
0.0000490100	0.0004105852
0.0000490000	0.0004105014
0.0000489900	0.0004104177
0.0000489800	0.0004103339
0.0000489700	0.0004102501
0.0000489600	0.0004101663
0.0000489500	0.0004100826
0.0000489400	0.0004099988
0.0000489300	0.0004099150
0.0000489200	0.0004098312
0.0000489100	0.0004097475
0.0000489000	0.0004096637
0.0000488900	0.0004095799
0.0000488800	0.0004094961
0.0000488700	0.0004094124
0.0000488600	0.0004093286
0.0000488500	0.0004092448
0.0000488400	0.0004091610
0.0000488300	0.0004090773
0.0000488200	0.0004089935
0.0000488100	0.0004089097
0.0000488000	0.0004088259
0.0000487900	0.0004087421
0.0000487800	0.0004086584
0.0000487700	0.0004085746
0.0000487600	0.0004084908
0.0000487500	0.0004084070
0.0000487400	0.0004083233
0.0000487300	0.0004082395
0.0000487200	0.0004081557
0.0000487100	0.0004080719
0.0000487000	0.0004079882
0.0000486900	0.0004079044
0.0000486800	0.0004078206
0.0000486700	0.0004077368
0.0000486600	0.0004076531
0.0000486500	0.0004075693
0.0000486400	0.0004074855
0.0000486300	0.0004074017
0.0000486200	0.0004073180
0.0000486100	0.0004072342
0.0000486000	0.0004071504
0.0000485900	0.0004070666
0.0000485800	0.0004069829
0.0000485700	0.0004068991
0.0000485600	0.0004068153
0.0000485500	0.0004067315
0.0000485400	0.0004066478
0.0000485300	0.0004065640
0.0000485200	0.0004064802
0.0000485100	0.0004063964
0.0000485000	0.0004063126
0.0000484900	0.0004062289
0.0000484800	0.0004061451
0.0000484700	0.0004060613
0.0000484600	0.0004059775
0.0000484500	0.0004058938
0.0000484400	0.0004058100
0.0000484300	0.0004057262
0.0000484200	0.0004056424
0.0000484100	0.0004055587
0.0000484000	0.0004054749
0.0000483900	0.0004053911
0.0000483800	0.0004053073
0.0000483700	0.0004052236
0.0000483600	0.0004051398
0.0000483500	0.0004050560
0.0000483400	0.0004049722
0.0000483300	0.0004048885
0.0000483200	0.0004048047
0.0000483100	0.0004047209
0.0000483000	0.0004046371
0.0000482900	0.0004045534
0.0000482800	0.0004044696
0.0000482700	0.0004043858
0.0000482600	0.0004043020
0.0000482500	0.0004042183
0.0000482400	0.0004041345
0.0000482300	0.0004040507
0.0000482200	0.0004039669
0.0000482100	0.0004038832
0.0000482000	0.0004037994
0.0000481900	0.0004037156
0.0000481800	0.0004036318
0.0000481700	0.0004035480
0.0000481600	0.0004034643
0.0000481500	0.0004033805
0.0000481400	0.0004032967
0.0000481300	0.0004032129
0.0000481200	0.0004031292
0.0000481100	0.0004030454
0.0000481000	0.0004029616
0.0000480900	0.0004028778
0.0000480800	0.0004027941
0.0000480700	0.0004027103
0.0000480600	0.0004026265
0.0000480500	0.0004025427
0.0000480400	0.0004024590
0.0000480300	0.0004023752
0.0000480200	0.0004022914
0.0000480100	0.0004022076
0.0000480000	0.0004021239
0.0000479900	0.0004020401
0.0000479800	0.0004019563
0.0000479700	0.0004018725
0.0000479600	0.0004017888
0.0000479500	0.0004017050
0.0000479400	0.0004016212
0.0000479300	0.0004015374
0.0000479200	0.0004014537
0.0000479100	0.0004013699
0.0000479000	0.0004012861
0.0000478900	0.0004012023
0.0000478800	0.0004011185
0.0000478700	0.0004010348
0.0000478600	0.0004009510
